scheme_id,scheme_name,duration,nav,change,date
39022,Nippon India Overnight FundOvernight,-,₹138.1,0.02%,2025-05-13
27073,Invesco India Credit Risk FundCredit Risk,10 yrs 1 m,"₹2,133.73",0.23%,2025-05-13
19045,Motilal Oswal Focused FundFocused,4 yrs 10 m,₹46.91,1.61%,2025-05-13
15643,Nippon India Floating Rate FundFloater,9 yrs 4 m,₹47.19,0.32%,2025-05-13
15705,Sundaram Infrastructure Advantage FundSectoral-Infrastructure,2 yrs 10 m,₹95.93,-0.16%,2025-05-13
28746,Baroda BNP Paribas Credit Risk FundCredit Risk,8 yrs 8 m,₹24.19,0.2%,2025-05-13
23602,Motilal Oswal Midcap FundMid Cap,2 yrs,₹112.59,-0.02%,2025-05-13
15445,Aditya Birla Sun Life Digital India FundSectoral-Technology,4 yrs 4 m,₹187.48,5.52%,2025-05-12
15908,Kotak India EQ Contra FundContra,2 yrs 10 m,₹167.03,-0.56%,2025-05-13
15446,Aditya Birla Sun Life Pure Value FundValue Oriented,2 yrs 10 m,₹132.94,-0.23%,2025-05-13
15248,Axis Gilt FundGilt,8 yrs 10 m,₹27.46,0.51%,2025-05-13
15512,ICICI Prudential Multi Asset FundMulti Asset Allocation,3 yrs 8 m,₹814.11,1.48%,2025-05-12
15247,Axis Banking & PSU Debt FundBanking and PSU,9 yrs 6 m,"₹2,699.86",0.3%,2025-05-13
15397,UTI Nifty 50 Index FundLarge Cap Index,4 yrs 5 m,₹170.24,-1.39%,2025-05-13
15647,Nippon India Gold Savings FundGold/ Precious Metals,4 yrs 1 m,₹38.18,1.4%,2025-05-13
16117,Mirae Asset Liquid FundLiquid,10 yrs 11 m,"₹2,761.82",0.03%,2025-05-13
16719,ICICI Prudential US Bluechip Equity FundInternational,4 yrs 10 m,₹68.45,3.92%,2025-05-12
15502,Aditya Birla Sun Life Small Cap FundSmall Cap,4 yrs 1 m,₹90.93,0.7%,2025-05-13
15428,UTI Medium to Long Duration FundMedium to Long Duration,10 yrs 6 m,₹80.12,0.45%,2025-05-13
23002,Canara Robeco Corporate Bond FundCorporate Bond,9 yrs 9 m,₹23.18,0.32%,2025-05-13
15162,PGIM India Gilt FundGilt,9 yrs 1 m,₹32.96,0.31%,2025-05-13
15820,HSBC Credit Risk FundCredit Risk,8 yrs 11 m,₹34.73,0.24%,2025-05-13
15421,ICICI Prudential Money Market FundMoney Market,10 yrs 3 m,₹380.83,0.11%,2025-05-13
25645,Motilal Oswal Flexi Cap FundFlexi Cap,2 yrs 9 m,₹65.87,-0.41%,2025-05-13
16067,Bandhan Nifty 50 Index FundLarge Cap Index,4 yrs 5 m,₹54.14,-1.39%,2025-05-13
16093,JM Value FundValue Oriented,2 yrs 9 m,₹106.17,0.34%,2025-05-13
17015,LIC MF Conservative Hybrid FundConservative Hybrid,9 yrs 2 m,₹89.71,0.96%,2025-05-13
16320,Franklin India Floating Rate FundFloater,10 yrs 2 m,₹44.23,0.29%,2025-05-13
16533,LIC MF Banking & PSU FundBanking and PSU,9 yrs 8 m,₹37.34,0.37%,2025-05-13
16151,Canara Robeco Flexi Cap FundFlexi Cap,4 yrs 3 m,₹363.13,-0.79%,2025-05-13
24960,HDFC Banking and PSU Debt FundBanking and PSU,9 yrs 2 m,₹23.82,0.36%,2025-05-13
15923,Kotak Banking and PSU Debt FundBanking and PSU,9 yrs 1 m,₹67.75,0.34%,2025-05-13
31638,DSP Equity Savings FundEquity Savings,5 yrs 1 m,₹24.18,-0.1%,2025-05-13
15337,Canara Robeco Conservative Hybrid FundConservative Hybrid,7 yrs 1 m,₹109.58,1.09%,2025-05-13
15964,PGIM India Ultra Short Duration FundUltra Short Duration,5 yrs 7 m,₹35.3,0.1%,2025-05-13
16333,Invesco India Large & Mid Cap FundLarge & MidCap,2 yrs 9 m,₹109.49,0.22%,2025-05-13
38614,Aditya Birla Sun Life Overnight FundOvernight,-,"₹1,390.69",0.02%,2025-05-13
17411,Bandhan Equity Savings FundEquity Savings,9 yrs 4 m,₹34.15,0.08%,2025-05-13
15635,Nippon India Multi Cap FundMulti Cap,2 yrs 10 m,₹308.03,-0.26%,2025-05-13
24596,HDFC Credit Risk Debt FundCredit Risk,8 yrs 10 m,₹25.75,0.27%,2025-05-13
15499,UTI Healthcare FundSectoral-Pharma,2 yrs 10 m,₹303.63,1.17%,2025-05-13
15645,Nippon India Gilt Securities FundGilt,8 yrs 7 m,₹43.31,0.47%,2025-05-13
15883,SBI Magnum Low Duration FundLow Duration,10 yrs 1 m,"₹3,600.78",0.15%,2025-05-13
16907,PGIM India Global Equity Opportunities FundInternational,5 yrs,₹46.91,2.42%,2025-05-12
16576,Tata Retirement Savings Moderate FundRetirement Solutions,4 yrs 6 m,₹74.15,0%,2025-05-13
15604,HDFC Floating Rate Debt FundFloater,9 yrs 6 m,₹50.54,0.19%,2025-05-13
36866,Mirae Asset Healthcare FundSectoral-Pharma,4 yrs 1 m,₹40.48,1.21%,2025-05-13
17327,UTI Arbitrage FundArbitrage,10 yrs 10 m,₹36.95,0.16%,2025-05-13
15534,UTI Banking and Financial Services FundSectoral-Banking,4 yrs 3 m,₹209.22,-0.66%,2025-05-13
16304,JM Liquid FundLiquid,10 yrs 10 m,₹71.4,0.03%,2025-05-13
16905,SBI Banking and PSU FundBanking and PSU,9 yrs 6 m,"₹3,294.34",0.36%,2025-05-13
37006,Nippon India Nivesh Lakshya FundLong Duration,-,₹18.51,0.83%,2025-05-13
16035,Bandhan Liquid FundLiquid,10 yrs 11 m,"₹3,158.14",0.03%,2025-05-13
16998,Kotak Global Emerging Market FundInternational,8 yrs 4 m,₹25.85,2.04%,2025-05-12
27477,ICICI Prudential Constant Maturity Gilt FundGilt with 10 year Constant Duration,8 yrs 9 m,₹25.33,0.37%,2025-05-13
16344,LIC MF Large Cap FundLarge Cap,4 yrs 6 m,₹61.92,-0.66%,2025-05-13
38686,Union Value FundValue Oriented,3 yrs 11 m,₹28.46,-0.42%,2025-05-13
16291,Bandhan Government Securities Fund Constant Maturity PlanGilt with 10 year Constant Duration,8 yrs 6 m,₹46.7,0.37%,2025-05-13
17105,Bank of India Conservative Hybrid FundConservative Hybrid,8 yrs 10 m,₹35.96,1.15%,2025-05-13
16278,Bandhan GSF ment FundGilt,8 yrs 7 m,₹38.57,0.55%,2025-05-13
39317,Bandhan Overnight FundOvernight,-,"₹1,371.21",0.02%,2025-05-13
16622,ICICI Prudential Medium Term Bond FundMedium Duration,8 yrs 10 m,₹48.79,0.28%,2025-05-13
16578,Tata Retirement Savings Conservative FundRetirement Solutions,8 yrs 2 m,₹36.47,1.3%,2025-05-13
16656,Nippon India Balanced Advantage FundDynamic Asset Allocation,4 yrs 7 m,₹195.34,-0.4%,2025-05-13
37618,Axis Aggressive Hybrid FundAggressive Hybrid,4 yrs 7 m,₹21.89,-0.41%,2025-05-13
16920,Quant Active FundMulti Cap,4 yrs,₹661.36,0.06%,2025-05-13
40713,PGIM India Overnight FundOvernight,-,"₹1,326.81",0.02%,2025-05-13
36564,Union Corporate Bond FundCorporate Bond,-,₹15.53,0.39%,2025-05-13
15699,HDFC Hybrid Equity FundAggressive Hybrid,4 yrs 5 m,₹125.67,-0.44%,2025-05-13
28005,Tata ELSS Tax Saver FundELSS,4 yrs 1 m,₹48.82,-0.48%,2025-05-13
17213,SBI Multi Asset Allocation FundMulti Asset Allocation,4 yrs 7 m,₹63.31,1.5%,2025-05-13
30777,Navi Large & Midcap FundLarge & MidCap,4 yrs 3 m,₹40.73,-0.05%,2025-05-13
16252,Tata Treasury Advantage FundLow Duration,10 yrs 8 m,"₹4,006.65",0.14%,2025-05-13
16587,Quant Liquid FundLiquid,10 yrs 6 m,₹42.02,0.03%,2025-05-13
15615,Nippon India Banking & Financial Services FundSectoral-Banking,2 yrs 10 m,₹663.52,-0.91%,2025-05-13
16691,Edelweiss Greater China Equity Off-shore FundInternational,7 yrs 11 m,₹45.44,2.6%,2025-05-12
22960,DSP Dynamic Asset Allocation FundDynamic Asset Allocation,4 yrs 11 m,₹30.91,-0.09%,2025-05-13
25972,Franklin India Feeder - Templeton European Opportunities FundInternational,-,₹12.53,1.36%,2025-05-12
15255,Axis ELSS Tax Saver FundELSS,4 yrs 6 m,₹105.5,-0.65%,2025-05-13
15636,HDFC Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹236.84,-1.39%,2025-05-13
16064,Bandhan Flexi Cap FundFlexi Cap,4 yrs 4 m,₹219.49,-0.81%,2025-05-13
15925,Kotak Gold FundGold/ Precious Metals,4 yrs 1 m,₹38.49,1.13%,2025-05-13
15306,Aditya Birla Sun Life Arbitrage FundArbitrage,10 yrs 10 m,₹28.37,0.18%,2025-05-13
15470,Aditya Birla Sun Life International Equity FundInternational,5 yrs 1 m,₹41.29,0.12%,2025-05-12
15742,Nippon India Value FundValue Oriented,2 yrs 10 m,₹237.99,-0.59%,2025-05-13
15801,Baroda BNP Paribas Low Duration FundLow Duration,9 yrs 11 m,₹43.47,0.14%,2025-05-13
15717,Nippon India Pharma FundSectoral-Pharma,4 yrs 1 m,₹546.26,1.02%,2025-05-13
40723,Motilal Oswal Nifty Bank Index FundOther Equity Index,4 yrs 6 m,₹20.23,-0.8%,2025-05-13
15423,ICICI Prudential Nifty Next 50 Index FundLarge Cap Index,4 yrs 3 m,₹60.09,-0.01%,2025-05-13
15695,HDFC Multi Asset FundMulti Asset Allocation,4 yrs 6 m,₹77.67,-0.16%,2025-05-13
35182,DSP Nifty 50 Equal Weight Index FundFactor,4 yrs 1 m,₹25.29,-0.98%,2025-05-13
40674,Axis Money Market FundMoney Market,-,"₹1,431.73",0.11%,2025-05-13
15461,UTI India Consumer FundThematic-Consumption,4 yrs 5 m,₹59.86,-0.78%,2025-05-13
37014,ICICI Prudential Pharma Healthcare And Diagnostics (P.H.D) FundSectoral-Pharma,2 yrs 1 m,₹40.25,1.26%,2025-05-13
15803,HSBC Gilt FundGilt,9 yrs 1 m,₹76.46,0.52%,2025-05-13
35718,Edelweiss Recently Listed IPO FundThematic,4 yrs 4 m,₹26.55,1.31%,2025-05-13
15722,Nippon India Quant FundQuant,2 yrs 10 m,₹74.83,-0.88%,2025-05-13
38707,Motilal Oswal Nasdaq 100 FOF SchemeInternational Index,2 yrs 4 m,₹37.34,0.2%,2025-05-13
37696,LIC MF Value FundValue Oriented,4 yrs 3 m,₹24.44,0.61%,2025-05-13
34200,Mirae Asset Dynamic Bond FundDynamic Bond,-,₹17.51,0.22%,2025-05-13
40597,Baroda BNP Paribas Equity Savings FundEquity Savings,-,₹17.32,0.04%,2025-05-13
40116,Tata Overnight FundOvernight,-,"₹1,356.87",0.02%,2025-05-13
15878,SBI PSU FundThematic-PSU,2 yrs,₹33.84,-0.33%,2025-05-13
16580,DSP World Mining Fund of FundInternational,5 yrs,₹17.36,-0.63%,2025-05-08
39449,Union Arbitrage FundArbitrage,-,₹14.4,0.17%,2025-05-13
15494,UTI Value FundValue Oriented,4 yrs,₹176.02,-0.94%,2025-05-13
16036,Navi Liquid FundLiquid,11 yrs,₹28.41,0.02%,2025-05-13
20728,DSP Banking & PSU Debt FundBanking and PSU,9 yrs 4 m,₹24.88,0.41%,2025-05-13
21859,Axis Small Cap FundSmall Cap,3 yrs 10 m,₹114.89,0.62%,2025-05-13
39415,SBI Corporate Bond FundCorporate Bond,-,₹15.89,0.4%,2025-05-13
29121,DSP Low Duration FundLow Duration,10 yrs,₹20.3,0.14%,2025-05-13
16346,HSBC Banking and PSU Debt FundBanking and PSU,9 yrs 10 m,₹25.37,0.31%,2025-05-13
15747,Nippon India Short-term FundShort Duration,9 yrs 2 m,₹56.98,0.31%,2025-05-13
16102,JM Focused FundFocused,4 yrs,₹22.09,-0.64%,2025-05-13
15988,DSP Large & Mid Cap FundLarge & MidCap,2 yrs 10 m,₹669.51,-0.44%,2025-05-13
16419,Nippon India Index Nifty 50Large Cap Index,4 yrs 6 m,₹44.62,-1.39%,2025-05-13
15852,HSBC Liquid FundLiquid,10 yrs 11 m,"₹2,605.39",0.03%,2025-05-13
28264,ICICI Prudential Equity Savings FundEquity Savings,8 yrs 4 m,₹23.82,0.04%,2025-05-13
15627,Nippon India Dynamic Bond FundDynamic Bond,9 yrs 2 m,₹40,0.29%,2025-05-13
26820,HSBC Arbitrage FundArbitrage,10 yrs 9 m,₹20.14,0.16%,2025-05-13
15780,Baroda BNP Paribas Dynamic Bond FundDynamic Bond,9 yrs 2 m,₹51.22,0.46%,2025-05-13
38326,Mahindra Manulife Consumption FundThematic-Consumption,4 yrs,₹24.38,-0.66%,2025-05-13
29452,Aditya Birla Sun Life Credit Risk FundCredit Risk,8 yrs 1 m,₹24.17,0.33%,2025-05-13
17342,ICICI Prudential Banking & PSU Debt FundBanking and PSU,9 yrs 1 m,₹33.89,0.27%,2025-05-13
15135,ICICI Prudential Corporate Bond FundCorporate Bond,9 yrs 1 m,₹31.03,0.27%,2025-05-13
16157,Canara Robeco ELSS Tax SaverELSS,4 yrs 3 m,₹188.55,-0.62%,2025-05-13
15407,UTI Retirement FundRetirement Solutions,4 yrs 10 m,₹52.93,-0.07%,2025-05-13
15249,Axis Bluechip FundLarge Cap,4 yrs 7 m,₹68.09,-0.97%,2025-05-13
16189,HDFC Large and Mid Cap FundLarge & MidCap,2 yrs 10 m,₹339.47,-0.4%,2025-05-13
33764,Bandhan Aggressive Hybrid FundAggressive Hybrid,4 yrs 4 m,₹27.78,-0.41%,2025-05-13
39529,LIC MF Healthcare FundSectoral-Pharma,4 yrs 8 m,₹30.36,0.76%,2025-05-13
38762,Bank of India Small Cap FundSmall Cap,2 yrs 10 m,₹48.64,1.1%,2025-05-13
28818,HSBC Medium Duration FundMedium Duration,9 yrs 1 m,₹22.16,0.34%,2025-05-13
16061,Bandhan Sterling Value FundValue Oriented,3 yrs 10 m,₹162.81,-0.59%,2025-05-13
16071,Kotak Infrastructure and Economic Reform FundSectoral-Infrastructure,2 yrs 10 m,₹71.96,0.72%,2025-05-13
40423,DSP Quant FundQuant,4 yrs 9 m,₹21.55,-1.08%,2025-05-13
16385,LIC MF Liquid FundLiquid,10 yrs 10 m,"₹4,747.1",0.02%,2025-05-13
15493,Aditya Birla Sun Life Corporate Bond FundCorporate Bond,9 yrs 1 m,₹114.42,0.35%,2025-05-13
15785,HSBC Dynamic Bond FundDynamic Bond,9 yrs 1 m,₹32.23,0.49%,2025-05-13
16299,Tata Short Term Bond FundShort Duration,10 yrs 1 m,₹52.71,0.25%,2025-05-13
27107,Axis Arbitrage FundArbitrage,10 yrs 8 m,₹20.12,0.17%,2025-05-13
15951,Canara Robeco Equity Hybrid FundAggressive Hybrid,4 yrs 6 m,₹394.21,-0.41%,2025-05-13
16963,ICICI Prudential Ultra Short Term FundUltra Short Duration,9 yrs 5 m,₹29.66,0.12%,2025-05-13
15467,UTI Infrastructure FundSectoral-Infrastructure,2 yrs 10 m,₹143.84,-0.45%,2025-05-13
40585,Union Focused FundFocused,4 yrs 5 m,₹25.6,-0.47%,2025-05-13
15975,Union Dynamic Bond FundDynamic Bond,10 yrs 5 m,₹24.86,0.43%,2025-05-13
16611,UTI Short Duration FundShort Duration,10 yrs 3 m,₹33.51,0.31%,2025-05-13
15678,DSP Liquidity FundLiquid,10 yrs 11 m,"₹3,738.45",0.03%,2025-05-13
16016,HDFC Hybrid Debt FundConservative Hybrid,7 yrs 11 m,₹87.06,0.84%,2025-05-13
15753,Nippon India ELSS Tax Saver  FundELSS,4 yrs,₹135.12,-0.71%,2025-05-13
16438,LIC MF Low Duration FundLow Duration,10 yrs 4 m,₹42.49,0.13%,2025-05-13
29647,Quantum Dynamic Bond FundDynamic Bond,9 yrs,₹21.87,0.42%,2025-05-13
15302,Bank of India Manufacturing & Infrastructure FundSectoral-Infrastructure,2 yrs 9 m,₹61.12,0.41%,2025-05-13
15836,HSBC Value FundValue Oriented,2 yrs 9 m,₹115.87,-0.02%,2025-05-13
15527,ICICI Prudential Midcap FundMid Cap,2 yrs 10 m,₹306.08,-0.03%,2025-05-13
15566,Franklin India Opportunities FundThematic,2 yrs,₹265.72,-0.41%,2025-05-13
30066,Nippon India US Equity Opportunities FundInternational,4 yrs 11 m,₹37.63,3.04%,2025-05-12
20385,ICICI Prudential Global Stable Equity Fund (FOF)International,5 yrs 1 m,₹28.67,-0.31%,2025-05-08
15696,Nippon India Focused Equity FundFocused,4 yrs 3 m,₹127.57,-0.54%,2025-05-13
15633,HDFC Income FundMedium to Long Duration,9 yrs 10 m,₹64.62,0.4%,2025-05-13
36779,Baroda BNP Paribas Ultra Short Duration FundUltra Short Duration,-,"₹1,547.51",0.1%,2025-05-13
15328,Canara Robeco Infrastructure FundSectoral-Infrastructure,2 yrs 9 m,₹169.99,0.38%,2025-05-13
40485,Aditya Birla Sun Life Pharma & Healthcare FundSectoral-Pharma,4 yrs 1 m,₹32.24,0.91%,2025-05-13
15538,UTI Money Market FundMoney Market,10 yrs 3 m,"₹3,094.61",0.11%,2025-05-13
15187,PGIM India Hybrid Equity FundAggressive Hybrid,4 yrs 7 m,₹152.79,2.82%,2025-05-12
15591,Franklin India Dynamic Asset Allocation FoFHybrid FoF,4 yrs 3 m,₹180.39,-0.38%,2025-05-09
37921,Tata Flexi Cap FundFlexi Cap,4 yrs 4 m,₹26.01,-0.4%,2025-05-13
15429,ICICI Prudential ELSS Tax SaverELSS,4 yrs 3 m,₹996.02,-0.71%,2025-05-13
40043,Sundaram Overnight FundOvernight,-,"₹1,366.03",0.02%,2025-05-13
16701,JM Arbitrage FundArbitrage,11 yrs 6 m,₹34.48,0.15%,2025-05-13
15894,SBI Healthcare Opportunities FundSectoral-Pharma,2 yrs 7 m,₹472.79,0.33%,2025-05-12
37177,ICICI Prudential BHARAT 22 FOF SchemeEquity FoF,2 yrs 6 m,₹31.43,-0.63%,2025-05-13
15667,Nippon India Liquid FundLiquid,10 yrs 10 m,"₹6,399.24",0.03%,2025-05-13
15132,ICICI Prudential Savings FundLow Duration,9 yrs 8 m,₹546.06,0.16%,2025-05-13
17364,SBI Magnum Medium Duration FundMedium Duration,8 yrs 7 m,₹55.04,0.29%,2025-05-13
15904,Kotak Bluechip FundLarge Cap,4 yrs 3 m,₹639.04,-0.91%,2025-05-13
40416,WhiteOak Capital Ultra Short Duration FundUltra Short Duration,-,"₹1,396.8",0.1%,2025-05-13
15679,Sundaram Small Cap FundSmall Cap,2 yrs 10 m,₹268.4,1.16%,2025-05-13
15764,Baroda BNP Paribas Corporate Bond FundCorporate Bond,10 yrs 6 m,₹28.99,0.34%,2025-05-13
16371,LIC MF Infrastructure FundSectoral-Infrastructure,2 yrs 1 m,₹51.77,1.16%,2025-05-13
15735,Nippon India Credit Risk FundCredit Risk,10 yrs 3 m,₹38.07,0.25%,2025-05-13
15416,ICICI Prudential Infrastructure FundSectoral-Infrastructure,2 yrs 6 m,₹201.2,0.02%,2025-05-13
15251,Axis Focused FundFocused,4 yrs 7 m,₹61.4,-0.6%,2025-05-13
29695,Nippon India Banking & PSU Debt FundBanking and PSU,9 yrs 2 m,₹21.43,0.36%,2025-05-13
16104,JM Large Cap FundLarge Cap,4 yrs 5 m,₹168,-0.75%,2025-05-13
27688,Kotak Equity Savings FundEquity Savings,5 yrs 1 m,₹27.97,-0.05%,2025-05-13
38470,Tata Small Cap FundSmall Cap,2 yrs 10 m,₹41.84,0.85%,2025-05-13
39667,Aditya Birla Sun Life Retirement Fund - The 50s PlanRetirement Solutions,-,₹15.57,0.87%,2025-05-13
35136,ICICI Prudential BSE Sensex Index FundLarge Cap Index,4 yrs 6 m,₹26.69,-1.55%,2025-05-13
38290,HDFC Ultra Short Term FundUltra Short Duration,-,₹15.33,0.11%,2025-05-13
16303,Invesco India Balanced Advantage FundDynamic Asset Allocation,4 yrs 10 m,₹62.09,-0.62%,2025-05-13
28987,Bank of India Credit Risk FundCredit Risk,3 yrs 1 m,₹12.4,0.1%,2025-05-13
16514,Tata Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹164.73,-1.39%,2025-05-13
16515,Tata BSE Sensex Index FundLarge Cap Index,4 yrs 6 m,₹214.32,-1.55%,2025-05-13
40755,ICICI Prudential Global Advantage Fund (FOF)International,-,₹16.74,0.59%,2025-05-09
40771,Axis Nifty 100 Index FundLarge Cap Index,4 yrs 5 m,₹22.18,-1.16%,2025-05-13
40779,ICICI Prudential Commodities FundThematic,4 yrs,₹42.14,-0.66%,2025-05-13
40811,Motilal Oswal Large and Midcap FundLarge & MidCap,2 yrs 9 m,₹33.41,0.93%,2025-05-13
40816,Mahindra Manulife Ultra Short Duration FundUltra Short Duration,-,"₹1,395.85",0.1%,2025-05-13
40839,Mirae Asset Overnight FundOvernight,-,"₹1,318.43",0.02%,2025-05-13
40849,Kotak Pioneer FundThematic,3 yrs 11 m,₹31.94,3.35%,2025-05-12
40858,Union Large & Midcap FundLarge & MidCap,4 yrs 3 m,₹25.8,-0.15%,2025-05-13
40870,Mahindra Manulife Large & Mid Cap FundLarge & MidCap,3 yrs 11 m,₹28.31,-0.13%,2025-05-13
40878,Tata Focused Equity FundFocused,4 yrs,₹24.63,-0.41%,2025-05-13
40884,LIC MF Ultra Short Duration FundUltra Short Duration,-,"₹1,337.77",0.09%,2025-05-13
40910,Axis Retirement Fund - Conservative PlanRetirement Solutions,-,₹17.36,1.22%,2025-05-13
40902,Axis Retirement Fund - Aggressive PlanRetirement Solutions,4 yrs 7 m,₹19.73,-0.3%,2025-05-13
40906,Axis Retirement Fund - Dynamic PlanRetirement Solutions,4 yrs 6 m,₹20.91,-0.38%,2025-05-13
40942,Motilal Oswal Nifty Next 50 Index FundLarge Cap Index,4 yrs 3 m,₹23.17,-0.01%,2025-05-13
40944,Motilal Oswal Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹21.1,-1.39%,2025-05-13
40953,BHARAT Bond FOF - April 2030Target Maturity,-,₹14.98,0.15%,2025-05-09
40971,Aditya Birla Sun Life PSU Equity FundThematic-PSU,2 yrs 1 m,₹34.92,-0.11%,2025-05-13
40983,Axis Income Plus Arbitrage Active FoFMedium to Long Duration,-,₹14.53,-0.04%,2025-05-09
40993,Invesco India Overnight FundOvernight,-,"₹1,299.07",0.02%,2025-05-13
41003,Axis ESG Integration Strategy FundThematic-ESG,4 yrs 6 m,₹22.62,3.71%,2025-05-12
41008,JM Overnight FundOvernight,-,"₹1,304.68",0.02%,2025-05-13
41016,HSBC Ultra Short Duration FundUltra Short Duration,-,"₹1,360.07",0.11%,2025-05-13
41037,Bandhan Small Cap FundSmall Cap,2 yrs,₹46.5,0.73%,2025-05-13
41046,Bank of India Overnight FundOvernight,-,"₹1,304.69",0.02%,2025-05-13
41134,ICICI Prudential India Equity FOFEquity FoF,3 yrs 8 m,₹30.96,2.47%,2025-05-12
41137,Edelweiss US Technology Equity FoFInternational,2 yrs 3 m,₹27.13,2.29%,2025-05-12
41158,Tata Multi Asset Opportunities FundMulti Asset Allocation,4 yrs 4 m,₹24.83,1.8%,2025-05-12
41241,Union Midcap FundMid Cap,3 yrs 11 m,₹47.52,0.55%,2025-05-13
41247,PGIM India Money Market FundMoney Market,-,"₹1,355.49",0.11%,2025-05-13
41443,HSBC Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹28.64,-1.39%,2025-05-13
41447,HSBC Nifty Next 50 Index FundLarge Cap Index,4 yrs 3 m,₹28.38,-0.01%,2025-05-13
41468,Motilal Oswal S&P 500 Index FundInternational Index,4 yrs 6 m,₹22.81,2.54%,2025-05-12
41485,Mirae Asset Arbitrage FundArbitrage,-,₹13.39,0.2%,2025-05-13
41489,Bank of India Flexi Cap FundFlexi Cap,2 yrs 10 m,₹35.03,0.43%,2025-05-13
41493,HSBC Focused FundFocused,4 yrs 3 m,₹25.16,-0.29%,2025-05-13
41501,Mirae Asset Banking and PSU FundBanking and PSU,-,₹13.19,0.37%,2025-05-13
41535,BHARAT Bond FOF - April 2031Target Maturity,-,₹13.38,-0.29%,2025-05-09
41538,Motilal Oswal Multi Asset FundMulti Asset Allocation,-,₹12.54,0.2%,2025-05-13
41542,Nippon India Multi Asset Allocation FundMulti Asset Allocation,4 yrs 3 m,₹22.15,1.98%,2025-05-12
41552,Mahindra Manulife Arbitrage FundArbitrage,-,₹12.74,0.13%,2025-05-13
41556,Baroda BNP Paribas Large & Mid Cap FundLarge & MidCap,3 yrs 10 m,₹27.81,-0.19%,2025-05-13
41564,Invesco India Focused FundFocused,2 yrs 1 m,₹29.3,-0.48%,2025-05-13
41568,Axis Global Equity Alpha FoFInternational,-,₹19.19,1.14%,2025-05-12
41572,Sundaram Large Cap FundLarge Cap,4 yrs 5 m,₹22.24,-0.86%,2025-05-13
41589,Mirae Diversified Equity Allocator Passive FoFEquity FoF,4 yrs 4 m,₹24.23,-0.62%,2025-05-13
41595,ICICI Prudential ESG Exclusionary Strategy FundThematic-ESG,4 yrs 1 m,₹23.05,-0.69%,2025-05-13
41599,Nippon India Nifty Smallcap 250 Index FundSmall Cap Index,2 yrs 10 m,₹31.27,0.84%,2025-05-13
41607,Mirae Asset Ultra Short Duration FundUltra Short Duration,-,"₹1,309.5",0.1%,2025-05-13
41611,Aditya Birla Sun Life Special Opportunities FundThematic,4 yrs,₹24.91,-0.84%,2025-05-13
41615,Edelweiss MSCI India Domestic & World Healthcare 45 Index FundOther Equity Index,-,₹19.2,1.39%,2025-05-12
41622,SBI Floating Rate Debt FundFloater,-,₹13.33,0.17%,2025-05-13
41628,Mirae Asset Nifty 100 ESG Sector Leaders FoFEquity FoF,-,₹18.38,-1.29%,2025-05-13
41633,Quant ESG Equity FundThematic-ESG,3 yrs 8 m,₹34.02,0.14%,2025-05-13
41637,Mahindra Manulife Focused FundFocused,2 yrs 10 m,₹28.23,-0.83%,2025-05-13
41654,Union Aggressive Hybrid FundAggressive Hybrid,-,₹18.37,-0.38%,2025-05-13
41658,Mirae Asset Banking and Financial Services FundSectoral-Banking,4 yrs,₹21.23,-0.36%,2025-05-13
41662,DSP Value FundValue Oriented,4 yrs 3 m,₹21.38,2.56%,2025-05-12
41670,Kotak ESG Exclusionary Strategy FundThematic-ESG,-,₹17.7,-0.82%,2025-05-13
41666,HDFC Dividend Yield FundDividend Yield,3 yrs 9 m,₹25.52,-0.49%,2025-05-13
41674,ICICI Prudential Quant FundQuant,4 yrs,₹22.73,-0.7%,2025-05-13
41684,Baroda BNP Paribas Banking & PSU Bond FundBanking and PSU,-,₹12.85,0.36%,2025-05-13
41689,Aditya Birla Sun Life ESG Integration Strategy FundThematic-ESG,-,₹18.37,-0.81%,2025-05-13
41693,Axis Innovation FundThematic,-,₹18.65,3.5%,2025-05-12
41701,UTI Small Cap FundSmall Cap,3 yrs 10 m,₹25.83,0.77%,2025-05-13
41697,Invesco India - Invesco Global Consumer Trends FoFInternational,-,₹9.44,3.57%,2025-05-08
41705,Kotak International REIT FOFInternational,-,₹10.33,0.51%,2025-05-09
41709,Nippon India Diversified Equity Flexicap Passive FoFEquity FoF,4 yrs 3 m,₹20.53,-0.41%,2025-05-13
41713,ICICI Prudential Business Cycle FundBusiness Cycle,2 yrs 10 m,₹24.72,3.43%,2025-05-12
41721,TRUSTMF Banking & PSU FundBanking and PSU,-,"₹1,288.16",0.28%,2025-05-13
41728,Kotak Nasdaq 100 FOFInternational Index,-,₹17.45,0.66%,2025-05-09
41731,PGIM India Balanced Advantage FundDynamic Asset Allocation,-,₹16.13,-0.68%,2025-05-13
41735,Nippon India Multi Asset Active FoFHybrid FoF,4 yrs,₹21.55,0.27%,2025-05-13
41743,SBI Retirement Benefit Fund - Aggressive Hybrid PlanRetirement Solutions,-,₹19.1,-0.42%,2025-05-13
